	lemmatization	segmentation	noun class prediction
Abakadde	['umukadde']	['abakadde']	['umkadde N;PL;BANTU2']
bali	['bali']	['bali']	['bali PRO;INT;BANTU2']
mu	['mu']	['mu']	['mu DET;PROX;BANTU1']
gandaalo	['gandaalo']	['gandaalo']	['gandaalo N;SG;BANTU1']
kisikiziz	['sikiziz']	['ki-sikiziz']	['sikiziz V;PRS']
kyomuti	['omuti']	['kyomuti']	['kyomuti N;SG;BANTU15']
Ababi	['umubi']	['ababi']	['bi ADJ;BANTU2']
okulya	['lya']	['oku-lya']	['lya V;NFIN']
abalungi	['umlungi']	['abalungi']	['umlungi N;PL;BANTU2']
emilimo	['umlimo']	['emilimo']	['umlimo N;PL;BANTU1']
Abakazi	['umkazi']	['abakazi']	['umkazi N;PL;BANTU2']
abangi	['abangi']	['abangi']	['abangi PRO;INT;INTENS']
bafuula	['fuula']	['fuula']	['fuula V;PRS']
musajja	['jja']	['mu-sa-jja']	['musajja N;SG;BANTU1']
waabwe	['waabwe']	['waabwe']	['waabwe']
okwogera	['ogera']	['ogera']	['ogera V;PRS;HAB;2;SG']
Aboluganda	['uluganda']	['aboluganda']	['BANTU2']
bita	['bita']	['bita']	['bita V;PRS']
nga	['nga']	['nga']	['nga PRO;INT;INTENS']
bayombye	['yomba']	['yomba']	['yomba V;PST;REC;3;PL']
kwata	['kwata']	['kwata']	['kwata V;PRS']
enkumbi	['inkumbi']	['enkumbi']	['inkumbi N;SG;BANTU10']
olime	['lima']	['olime']	['lima V;PST;REC;2;SG']
Abuliira	['buliira']	['buliira']	['buliira V;PRS']
omugezi	['umugezi']	['omugezi']	['umugezi N;SG;BANTU1']
tatawaana	['waana']	['tatawaana']	['tatawaana V;FUT']
Addukana	['ddukana']	['addukana']	['ddukana V;PRS']
yanoonya	['onya']	['onya']	['onya V;PRS;HAB;3;SG']
akuyu	['kuyu']	['akuyu']	['akuyu N;SG;BANTU1']
Akaami	['ami']	['akaami']	['ami N;SG;BANTU1']
akatono	['tono']	['aka-tono']	['tono V;PST;REC;3;SG']
okagayira	['gayira']	['oka-gayira']	['gayira V;PST;REM;2;SG']
mitala	['mitala']	['mi-tala']	['mitala N;PL;BANTU4']
wa	['wa']	['wa']	['wa DET;POSS;PSS1P;BANTU1']
mugga	['gga']	['mu-gga']	['gga V;PRS']
Akako	['wakako']	['akako']	['akako']
kakila	['kila']	['kakila']	['kila V;PST;REC;3;SG']
mbegelaako	['mbegelaako']	['mbegelaako']	['mbegelaako N;SG;BANTU1']
Akanyonyi	['nyonyi']	['akanyonyi']	['nyonyi V;PST;REC;3;SG']
kakozesa	['kozesa']	['kakozesa']	['kozesa V;PST;REC;3;SG']
byo	['wo']	['byo']	['byo DET;POSS;PSS1P;BANTU2']
oya	['oya']	['oya']	['oya V;PRS;HAB;2;SG']
birara	['birara']	['bi-rara']	['birara']
okuzimba	['zimba']	['okuzimba']	['zimba V;NFIN']
ekisu	['kisu']	['ekisu']	['ekisu N;SG;BANTU10']
kyaako	['waako']	['kyaako']	['kyaako']
Akatono	['tono']	['akatono']	['tono V;PST;REC;3;SG']
kazila	['zila']	['kazila']	['zila V;PST;REC;3;SG']
liiso	['liiso']	['liiso']	['liiso']
Akozesa	['kozesa']	['kozesa']	['kozesa V;PRS']
emikono	['umkono']	['emikono']	['umkono N;PL;BANTU1']
gyombi	['gyombi']	['gyombi']	['gyombi N;SG;BANTU1']
talemwa	['lemwa']	['talemwa']	['talemwa V;PST']
kulya	['lya']	['lya']	['lya V;NFIN']
Akussuka	['ssuka']	['ssuka']	['ssuka V;NFIN']
lyali	['lyali']	['lyali']	['lyali N;SG;BANTU11']
nalyo	['lyo']	['nalyo']	['nalyo N;PL;BANTU9']
taba	['taba']	['taba']	['taba']
mutti	['mutti']	['mutti']	['mutti N;SG;BANTU1']
Alaba	['laba']	['laba']	['laba V;PRS']
ekilungi	['kilungi']	['ekilungi']	['kilungi N;SG;BANTU10']
akinyumya	['nyumya']	['nyumya']	['nyumya V;PRS;PROG;3;SG']
Amaka	['amaka']	['amaka']	['amaka V;PRS;HAB;3;SG']
omutali	['umutali']	['omutali']	['umutali N;SG;BANTU1']
muchaara	['ara']	['mu-chaara']	['muchaara N;SG;BANTU1']
galinga	['galinga']	['galinga']	['galinga V;PRS']
ekisibo	['kisibo']	['ekisibo']	['ekisibo N;SG;BANTU10']
nte	['nte']	['nte']	['nte']
Akwaagala	['agala']	['agala']	['agala V;PRS;HAB;3;SG']
Akwaagula	['gula']	['a-kwaagula']	['agula V;PST;REC;3;SG']
no	['no']	['no']	['no DET;PROX;BANTU9']
bujama	['jama']	['bujama']	['jama V;PRS']
bwo	['wo']	['bwo']	['bwo DET;POSS;PSS1P;BANTU14']
Akwata	['kwata']	['akwata']	['akwata V;PRS;HAB;3;SG']
empoya	['mpoya']	['empoya']	['mpoya N;SG;BANTU1']
atuuka	['tuuka']	['tuuka']	['tuuka V;PRS']
wala	['wala']	['wala']	['wala DET;POSS;PSS1P;BANTU1']
Nawolovu	['wolovu']	['Na-wolovu']	['uNawolovu N;PL;BANTU10']
yatuuka	['tuuka']	['tuuka']	['tuuka V;PST;REC;3;SG']
kibuga	['buga']	['ki-buga']	['buga V;PRS']
amalungi	['lungi']	['amalungi']	['amalungi N;PL;BANTU6']
gakola	['kola']	['ga-kola']	['gakola N;SG;BANTU1']
ekibanja	['banja']	['eki-banja']	['banja V;PRS;HAB;3;SG']
ekiningi	['ningi']	['ekiningi']	['ningi ADJ;BANTU1;BANTU10']
Amatu	['amatu']	['amatu']	['amatu N;PL;BANTU6']
