	experiment_config	language	language_family	african_proverb	label	Output Type	morpheme_breaks
2522	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Agikuyu moi kuhitha ndia, matiui kuhitha uhoro	Material things can be concealed, but spoken secrets inevitably surface.	figurative_translate	agikuy-u moi kuhith-a ndi-a mati-ui kuhith-a u-horo
2523	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ageni eri matiri utugire	Hospitality is strained when resources are divided.	figurative_translate	agen-i eri mat-ir-i utugir-e
2524	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ageni eri na karirui kao	People have differing tastes and preferences.	figurative_translate	agen-i eri na ka-riru-i kao
2525	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Aikaragia mbia ta njuu ngigi	Greed intensifies with possession; the more one has, the more one wants.	figurative_translate	aikaragi-a mb-ia ta nju-u ngigi
2526	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Aka eri ni nyungu igiri cia utugi	Polygamy breeds rivalry and conflict within a household.	figurative_translate	aka eri ni ny-ung-u ig-ir-i cia utug-i
2527	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Aka matiri cia ndiiro no cia nyiniko	Communication may be indirect rather than explicit.	figurative_translate	aka mat-ir-i cia ndi-iro no cia nyiniko
2528	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Aka na ng’ombe itiri ndugu	Valuable possessions attract rivalry, not friendship.	figurative_translate	aka na ng omb-e it-iri ndugu
2529	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Andu maiganaine magithii na magiceera	Status fades when people share the same hardship or journey.	figurative_translate	and-u ma-iganain-e magithi-i na magiceer-a
2530	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Andu matari ndundu mahuragwo na njuguma imwe	Disunity leads to vulnerability and defeat.	figurative_translate	and-u matari ndund-u ma-huragwo na njugum-a imwe
2531	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Andu matiui ngamini	People cannot keep secrets; what is known eventually becomes public.	figurative_translate	and-u mati-ui ngamin-i
2532	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Andu matiui ngu, moi ithendu	People avoid difficult tasks and choose what is easy.	figurative_translate	and-u mati-ui ngu moi ithend-u
2533	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Andu me muoyo matiagaga wira	As long as one lives, responsibilities and struggles continue.	figurative_translate	and-u me mu-oyo mati-agag-a wir-a
2534	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Angimituiria na umirite ndangimiona rikii	You cannot recover what you lost from the one who caused the loss.	figurative_translate	angimituiri-a na umirit-e ndangimion-a riki-i
2535	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Arume mari rwamba	Men respond harshly when provoked; harm invites retaliation.	figurative_translate	a-rum-e mar-i rw-amb-a
2536	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Bata ndubatabataga	Human needs and troubles are endless.	figurative_translate	bata ndubatabatag-a
2537	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cia athuri inyuagira thutha	The wise and patient take their share last.	figurative_translate	cia ath-ur-i inyu-ag-ir-a thuth-a
2538	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ciakorire wacu mugunda	Livelihood comes through effort and work.	figurative_translate	ciakorir-e wac-u mug-und-a
2539	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cia kionje itigayagwo gitanakua	It is unjust to dispose of a vulnerable person’s property prematurely.	figurative_translate	cia kionj-e itigayagwo gitanaku-a
2540	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cia mucii iri gacuguma gacio gatathukagio ni muthuri ungi tiga mwenegwo	Family matters should be handled by rightful authority, not outsiders.	figurative_translate	cia muci-i iri gacugum-a gacio gatathukagio ni muth-ur-i ung-i tiga mwenegwo
2541	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cia mucii itiumaga ndira	Family matters should be kept private.	figurative_translate	cia muci-i iti-umag-a nd-ir-a
2542	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cia mucii ti como	Domestic issues should not be exposed publicly.	figurative_translate	cia muci-i ti como
2543	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ciana cia ndigwa itiri maithori	Children of hardship learn endurance early and do not easily complain.	figurative_translate	ci-ana cia ndigwa it-iri maithor-i
2544	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ciathanaga ikigua, itiathanaga ikiumbuka	People agree easily when sharing gains, but disagree when facing effort or loss.	figurative_translate	ciathanag-a ikigu-a itiathanag-a ikiumbuk-a
2545	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cia thuguri itiyuraga ikumbi	Lasting wealth comes from production, not purchase alone.	figurative_translate	cia thugur-i itiyurag-a i-kumb-i
2546	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ciatura nguyu iriaga ng’umo	When the preferred option is unavailable, people settle for substitutes.	figurative_translate	ciatur-a ngu-yu iri-aga ng umo
2547	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cia uthoni ciambaga nguhi	Major commitments start with small steps.	figurative_translate	cia uthon-i ciambag-a ngu-hi
2548	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ciigwatagirira mareru	Relying on weak support leads to failure.	figurative_translate	ciigwatagirir-a marer-u
2549	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cionje ikumi irugitwo ni umwe uri na hinya	One capable individual can outweigh many ineffective ones.	figurative_translate	cionj-e i-kum-i irugit-wo ni umwe uri na hin-ya
2550	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cira munene ni ukia	Prolonged disputes drain resources.	figurative_translate	cira munene ni u-ki-a
2551	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cira munene ni wa uthoni igikua	Ending formal commitments has serious social consequences.	figurative_translate	cira munene ni wa uthon-i igiku-a
2552	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cira wa kirimu utindaga kiharo	Frivolous disputes waste everyone’s time.	figurative_translate	cira wa ki-rimu utindag-a ki-haro
2553	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cira wa mucii ndumagirio kiharo	Domestic disputes should remain private.	figurative_translate	cira wa muci-i ndumagirio ki-haro
2554	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Cira wothe wambagiririo na nda	Material needs often drive conflicts.	figurative_translate	cira woth-e wambagiririo na nda
