Surface Word,Ganda Lemma,English translation
Abakadde,omukadde,parent
mu,mu,inside
kyomuti,omuti,pole
Ababi,omubi,ugly
okulya,lya,eat
bafuula,fuula,change
musajja,jja,come
nga,nga,when
kwata,kwata,seize
enkumbi,enkumbi,hoe
olime,lima,cultivate
akuyu,kuyunga,join
Akaami,ami,headman
akatono,tono,small
wa,wa,where
mugga,gga,river
kakila,kilaamo,will
Akanyonyi,nyonyi,bird
kakozesa,kozesa,use
byo,wo,there
okuzimba,zimba,build
ekisu,kisuffu,excellent
Akatono,tono,small
liiso,liiso,eye
Akozesa,kozesa,use
kulya,lya,eat
Alaba,laba,see
ekilungi,kilungi,nice
Amaka,amaka,home
nte,nte,cattle
Akwaagala,agala,wish
Akwaagula,gula,buy
no,no,this
bwo,wo,there
Akwata,kwata,seize
wala,wala,far
kibuga,buga,town
amalungi,lungi,I’m fine
gakola,kola,make
ekibanja,banja,plot of ground
wamu,wamu,together
nomutwe,omutwe,head
si,si,land
amasabe,saba,ask for
nyonta,nyonta,thirst
Atambula,tambula,take a walk
ekilo,kilooto,dream
Atanatambula,tambula,take a walk
okufumba,fumba,cook
Atya,tya,be afraid
enjuba,njuba,yolk
taliba,ba,become
kimu,kimuli,blossom
Bazaala,zaala,give birth
mubiri,mubiri,body
tebazaala,zaala,give birth
mpisa,mpisa,manners
kutunula,tunula,see
mumaaso,mumaaso,face
nelwolifa,fa,die
mukulu,mukulu,elder
kya,kya,of
enju,enjuba,yolk
omukka,kka,smoke
embwa,embwa,pet
lya,lya,eat
Ebbeere,ebbeere,breast
telifuna,funa,receive
na,na,and
ekitono,ekitono,small
Ekiri,ekirime,plant
kimanywa,nywanto,nipple
kyo,wo,there
Ekyengela,engela,ripen
mangu,mangu,quick
Embwa,embwa,pet
elina,lina,have
eggumba,ggumba,bone
kamwa,kamwa,mouth
Empungu,empungu,eagle
bire,wa,where
gwa,gwa,fall
mbuzi,mbuzi,goat
Enjovu,enjovu,elephant
sanga,sanga,meet
Enkima,enkima,monkey
nti,nti,that
Enkuba,enkuba,rain
ensa,ensa,sense
zo,wo,there
Entalowooza,lowooza,think
yamala,mala,finish
elyokya,okya,roast
enyumba,nyumba,house
ne,ne,with
Eyali,wali,there
omusota,omusota,snake
bwalaba,laba,see
omunya,munya,lizard
era,era,moreover
afuna,funa,receive
Kamu,kamunye,hawk
kamu,kamunye,hawk
muganda,ganda,relative
Kakulu,kuluma,spy out
ta,ta,calabash
Kyenkola,enkola,process
Lubaale,baala,ant-hill
mbeera,mbeera,temperature
mbiro,mbiro,diarrhea
kwotadde,ota,warm oneself
yasinga,singa,if
emugga,gga,river
mubi,bi,bad
Omukazi,omukazi,female
omugumba,omugumba,infertile
ufuna,funa,receive
Ne,ne,with
ennyo,ennyonta,thirst
mukka,mukka,gas
buyita,yita,call
ate,te,cow
ogenda,genda,go
okugwa,gwa,fall
bunafu,bunafu,weak
Omwana,omwana,kid
omubi,omubi,ugly
ewaka,wakati,middle
Wange,wange,excuse me
owa,wa,where
omukadde,kadde,old person
okusinga,singa,if
ssi,ssi,bait
buti,butida,slingshot
ensanafu,nsanafu,ant
etambula,tambula,take a walk
guba,gubaafu,bathtub
mwoyo,mwoyo,spirit
Okufa,fa,die
nkovu,nkovu,scar
Olinye,lina,have
nonywa,nywanto,nipple
emmere,mmere,food
embi,embira,bead
lujja,jja,come
kukubira,bira,forest
engoma,ngoma,drum
ozine,zina,dance
lukaawa,kaawa,coffee
nyama,nyama,meat
Omukulu,omukulu,grown-up
Omutamiivu,omutamiivu,drunk
Omuze,muzaana,female slave
gwo,wo,there
muntu,muntu,person
Omukwaano,omukwaano,romance
ye,ye,yep
mulabe,laba,see
wo,wo,there
Omuntu,omuntu,human
yefuula,fuula,change
kabaka,baka,king
Omutima,omutima,heart
kusiba,siba,tie up
Omusajja,omusajja,man
alina,lina,have
Omuwala,omuwala,daughter
maka,maka,home
Omuyizzi,omuyizzi,hunter
enjovu,enjovu,elephant
gutambula,tambula,take a walk
ekibuga,buga,town
bubisi,bisi,unripe
Taata,taata,father
ngabo,ngabo,shield
omuntu,omuntu,human
Tokungula,kungula,reap
musiru,musiru,silly
muzinga,zinga,island
njuki,njuki,bee
emu,emu,one
Tukozesa,kozesa,use
njuba,njuba,yolk
okusooka,sooka,first
bibi,bi,bad
nomala,mala,finish
Zimba,embazzi,axe
muti,muti,pole
