Surface Word,Ganda Lemma,English translation,Glossing
Abakadde,muzadde,parent (Context: parent (he who begets)),abakadde
bali,bali,[FLORES Context] The jail became notorious after prisoner abuse was discovered there after US forces took over.,bali
mu,emu,one (Context: cardinal number 1),nan
kyomuti,muti,tree (Context: large woody plant),kyomuti
Ababi,mubi,ugly (Context: ugly (be)),ababi
abalungi,lungi,I’m fine (Context: response),abalungi
Abakazi,omukazi,woman (Context: adult female human being),abakazi
abangi,abangi,[FLORES Context] Greed and selfishness will always be with us and it is the nature of cooperation that when the majority benefit there will always be more to gain in the short term by acting selfishly,nan
okwogera,era,and (Context: used to string together sentences or sentence fragments in chronological order),ogera
Aboluganda,ganda,fellow-tribesman,aboluganda
nga,noga,be flavoured (Context: be (properly) flavoured),nan
kwata,kwota,warm oneself (Context: bask (in the sun)),nan
tatawaana,na,"and (Context: used to connect two similar words, phrases, et cetera)",tatawaana
yanoonya,noonya,look for (Context: hand around (to get something)),onya
wa,kwa,tick (Context: (cattle or dog) tick),nan
Akanyonyi,ekinyonyi,bird (Context: animal),akanyonyi
kakozesa,kozesa,"[FLORES Context] Eighteen percent of Venezuelans are unemployed, and most of those who are employed work in the informal economy.",kakozesa
oya,goya,mix (Context: mix (by stirring)),nan
okuzimba,simba,genet (Context: genet (kind of speckled civet cat)),okuzimba
liiso,liiso,eye (Context: organ),liiso
Akozesa,kozesa,"[FLORES Context] Eighteen percent of Venezuelans are unemployed, and most of those who are employed work in the informal economy.",kozesa
gyombi,gyombi,"[FLORES Context] The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.",gyombi
lyali,lyali,"[FLORES Context] As of the night of August 9, the eye of Morakot was about seventy kilometres away from the Chinese province of Fujian.",lyali
taba,tamba,make offerings (Context: make offerings (to the dead)),nan
mutti,muti,tree (Context: large woody plant),nan
Alaba,laba,"[FLORES Context] For those willing to sacrifice comfort, time and predictability to push expenses down close to zero, see minimum budget travel.",laba
ekilungi,lungi,I’m fine (Context: response),ekilungi
akinyumya,nyumba,house (Context: human abode),nyumya
Amaka,amaka,"family (Context: immediate family, e.g. parents and their children)",amaka
omutali,omutali,"[FLORES Context] In Rogaland and Agder they are usually called ""hei"" meaning a treeless moorland often covered in heather.",omutali
galinga,galinga,"[FLORES Context] Tomb of Tutankhamun (KV62). KV62 may be the most famous of the tombs in the Valley, the scene of Howard Carter's 1922 discovery of the almost intact royal burial of the young king.",galinga
nte,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
Akwaagala,zaala,give birth (Context: give birth (to a child)),agala
Akwaagula,ggula,open a door (Context: open (set ajar) a door),nan-kwaagula
Akwata,kwota,warm oneself (Context: bask (in the sun)),akwata
atuuka,tuuka,"[FLORES Context] When the capsule gets to Earth and enters the atmosphere, at about 5am (eastern time), it is expected to put on quite a light show for folks in Northern California, Oregon, Nevada, and Utah.",tuuka
wala,wala,virgin (Context: virgin (bride)),wala
yatuuka,tuuka,"[FLORES Context] When the capsule gets to Earth and enters the atmosphere, at about 5am (eastern time), it is expected to put on quite a light show for folks in Northern California, Oregon, Nevada, and Utah.",tuuka
amalungi,lungi,I’m fine (Context: response),amalungi
gakola,kola,"[FLORES Context] During his 2 hour speech he stated that ""Today Apple is going to reinvent the phone, We are going to make history today"".",ga-kola
gagendera,ganda,fellow-tribesman,ga-gendera
wamu,wamu,[FLORES Context] The algae produces a neurotoxin that can disable nerves in both humans and fish.,wamu
si,si,land (Context: (dry) land),nan
Amazzi,muyizzi,hunter (Context: (professional) hunter),amazzi
Atalimba,simba,genet (Context: genet (kind of speckled civet cat)),limba
Atambula,kambula,plunder (Context: plunder (a town)),tambula
ekilo,kilo,"[FLORES Context] The capsule will be traveling at about 12.8 km or 8 miles per second, fast enough to go from San Francisco to Los Angeles in one minute.",ekilo
Atanatambula,kambula,plunder (Context: plunder (a town)),tambula
nyina,annyina,brother (Context: (her) brother),nyina
okufumba,bumba,mould (Context: mould (pottery)),okufumba
enjuba,njuba,sun (Context: the star around which the Earth revolves),enjuba
gombolola,ggombolola,sub-county,gombolola
Bassa,sa,grind (Context: grind (grain with a millstone)),bantu2
kimu,kimu,"[FLORES Context] That means everything has to be put back,"" said researcher at the Rift Valley Research Service in Ethiopia and a co-author of the study, Berhane Asfaw.",kimu
nkuyege,yee,yes (Context: word used to indicate agreement or acceptance),nkuyege
Bazaala,zaala,give birth (Context: give birth (to a child)),bantu2
mubiri,mubiri,[FLORES Context] The Nervous System maintains homeostasis by sending nerve impulses through out the body to keep the flow of blood going as well as undisturbed.,nan
tebazaala,zaala,give birth (Context: give birth (to a child)),tebazaala
mpisa,sa,grind (Context: grind (grain with a millstone)),mpisa
tosobota,ota,warm oneself (Context: bask (in the sun)),to-sobota
mumaaso,mumaaso,[FLORES Context] Pittman suggested that conditions wouldn't improve until sometime next week.,mumaaso
olibeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),beera
mulungi,lungi,I’m fine (Context: response),mulungi
otuliidde,ntaulira,honey badger (Context: ''Mellivora capensis''),tuliira
kya,kya2,Q2,nan
enju,enjuki,bee (Context: insect),enju
embwa,embwa,"[FLORES Context] This includes waiting in line, as drug-sniffing dogs could be used at any time without notice.",embwa
telifuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",teli-funa
ekikolimire,kima,"monkey (Context: monkey (small, dark-coloured))",ekikolimire
abakazi,omukazi,woman (Context: adult female human being),abakazi
na,na,"and (Context: used to connect two similar words, phrases, et cetera)",nan
ekitono,ekitono,"[FLORES Context] Any length of time trapped on a roller coaster would be uncomfortable, to say the least, and it took at least an hour to get the first person off the ride.""",nan-tono
koowa,koola,leaf (Context: leaf (of tree)),koowa
Ekiri,kiri,it (Context: it (be)),ekiri
kimanywa,nywa,"[FLORES Context] Drink alcoholic drinks with moderation. Alcohol affects everyone differently, and knowing your limit is very important.",kimanywa
amangu,amangu,"[FLORES Context] Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.",amangu
mangu,mangu,[FLORES Context] He was immediately attended to by the on-track medical staff and transported to a local hospital where he later died.,nan
Embwa,embwa,"[FLORES Context] This includes waiting in line, as drug-sniffing dogs could be used at any time without notice.",embwa
elina,na,"and (Context: used to connect two similar words, phrases, et cetera)",elina
kamwa,kaawa,coffee (Context: beverage),kamwa
bire,kwa,tick (Context: (cattle or dog) tick),nan
Endiga,miga,egg (Context: body housing an embryo),endiga
mwaana,omwana,baby (Context: infaneto),mwaana
mbuzi,embuzi,goat (Context: animal),mbuzi
lyaayo,lyaayo,[FLORES Context] The civilisation flourished in the basins of the Indus River wherefore it derives its name.,lyaayo
Enkima,kima,"monkey (Context: monkey (small, dark-coloured))",enkima
Enkuba,enkuba,rain (Context: condensed water from a cloud),enkuba
Engalo,engalo,"[FLORES Context] Similarly, a British traveller in Spain may mistake a wave goodbye involving the palm facing the waver (rather than the person being waved at) as a gesture to come back.",engalo
ensa,sa,grind (Context: grind (grain with a millstone)),ensa
yamala,muwala,virgin (Context: virgin (bride)),nan
amazzi,muyizzi,hunter (Context: (professional) hunter),amazzi
entono,entono,"[FLORES Context] On Monday, scientists from the Stanford University School of Medicine announced the invention of a new diagnostic tool that can sort cells by type: a tiny printable chip that can be manufactured using standard inkjet printers for possibly about one U.S. cent each.",entono
zirina,zirina,"[FLORES Context] Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.",zirina
enyumba,nyumba,house (Context: human abode),enyumba
ne,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
nungi,nungi,"[FLORES Context] The president's condition is stable, though he will be isolated at home for several days.",nan
Eyali,wali,"[FLORES Context] So if you were standing by the shoreline, you would be able to see down to whatever pebbles or gunk that was on the bottom.",eyali
bwalaba,laba,"[FLORES Context] For those willing to sacrifice comfort, time and predictability to push expenses down close to zero, see minimum budget travel.",laba
omunya,omunnya,wizard (Context: male witch),omunya
era,era,and (Context: used to string together sentences or sentence fragments in chronological order),nan
afuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",funa
Kamu,kamu,"[FLORES Context] On Monday, scientists from the Stanford University School of Medicine announced the invention of a new diagnostic tool that can sort cells by type: a tiny printable chip that can be manufactured using standard inkjet printers for possibly about one U.S. cent each.",kamu
kamu,kamu,"[FLORES Context] On Monday, scientists from the Stanford University School of Medicine announced the invention of a new diagnostic tool that can sort cells by type: a tiny printable chip that can be manufactured using standard inkjet printers for possibly about one U.S. cent each.",kamu
muganda,ganda,fellow-tribesman,nan-ganda
ta,ota,warm oneself (Context: bask (in the sun)),nan
kulilwa,buulila,tell (Context: say (to)),lilwa
Kyenkola,enkola,"[FLORES Context] Mr Costello said that when nuclear power generation becomes economically viable, Australia should pursue its use.",enkola
sagala,sagala,"[FLORES Context] ""Some may not agree but I don't care.",sagala
bakinkole,kikoola,leaf (Context: leaf (of tree)),nan-kinkole
Lubaale,zaala,give birth (Context: give birth (to a child)),lubaale
mbeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),mbeera
mbiro,bbumbiro,potter shop,mbiro
kwotadde,ota,warm oneself (Context: bask (in the sun)),kwotadde
Mama,maama,"mother (Context: female (human) who parents a child, gives birth to a baby, or is pregnant)",nan
yasinga,singa,"[FLORES Context] But, if this ever does happen probably won't happen for a very long time. The stars are so spread out that there are trillions of miles between stars that are ""neighbors"".",singa
mpola,mpola,"[FLORES Context] It can usually be replenished fairly easily if you run out, and gives resolution roughly comparable to a current DSLR.",mpola
Mulungi,lungi,I’m fine (Context: response),mulungi
mubi,bbi,feaces,mubi
Omukazi,omukazi,woman (Context: adult female human being),umukazi
ufuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",nan-funa
Ne,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
ennyo,ennyo,"[FLORES Context] The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.",nan
ekidaala,zaala,give birth (Context: give birth (to a child)),nan-daala
mukka,mukka,"[FLORES Context] It has the same molecular structure whether it is a gas, liquid, or solid.",mukka
ate,ate,"and (Context: used to connect two similar words, phrases, et cetera)",nan
masanda,sande,Sunday (Context: day of the week),nan-sanda
ogenda,genda,[FLORES Context] Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.,ogenda
Okugezaako,gezaako,[FLORES Context] Make sure your hand is as relaxed as possible while still hitting all the notes correctly - also try not to make much extraneous motion with your fingers.,ukugezaako
Omwana,omwana,baby (Context: infaneto),omwana
omubi,mubi,ugly (Context: ugly (be)),omubi
ewaka,waka,"[FLORES Context] Consider getting an eye exam at home, especially if insurance covers it, and bringing the prescription along to be filed elsewhere.",ewaka
owa,kwa,tick (Context: (cattle or dog) tick),nan
okuwasa,sa,grind (Context: grind (grain with a millstone)),okuwasa
omukadde,zadde,parent (Context: parent (he who begets)),omukadde
okusinga,singa,"[FLORES Context] But, if this ever does happen probably won't happen for a very long time. The stars are so spread out that there are trillions of miles between stars that are ""neighbors"".",nan-singa
ssi,si,land (Context: (dry) land),nan
ensanafu,nsanafu,ant (Context: (reddish-brown biting) ant),ensanafu
etambula,kambula,plunder (Context: plunder (a town)),etambula
Olinye,na,"and (Context: used to connect two similar words, phrases, et cetera)",olinya
nonywa,nywa,"[FLORES Context] Drink alcoholic drinks with moderation. Alcohol affects everyone differently, and knowing your limit is very important.",nywa
emmere,mmere,"[FLORES Context] Buying food in supermarkets is usually the cheapest way to get fed. Without cooking opportunities, choices are however limited to ready-made food.",emmere
embi,embi,[FLORES Context] The search had been hampered by the same bad weather that had caused the aborted landing.,embi
ozine,na,"and (Context: used to connect two similar words, phrases, et cetera)",zine
lukaawa,kaawa,coffee (Context: beverage),lukaawa
olumu,olumu,"[FLORES Context] Because the bottom of the blade is slightly curved, as the blade tilts to one side or the other, the edge which is in contact with the ice also curves.",olumu
nyama,nyala,banana (Context: banana (fruit)),nyama
Omukulu,omukulu,"[FLORES Context] The original bill was drafted by former mayor of São Paulo, Marta Suplicy. The proposed legislation, after being amended, is now in the hands of Roberto Jefferson.",umukulu
ebikere,era,and (Context: used to string together sentences or sentence fragments in chronological order),ebikere
Omwaana,omwana,baby (Context: infaneto),omwaana
aweesa,sa,grind (Context: grind (grain with a millstone)),weesa
Omukwaano,omukwaano,love (Context: strong affection),umukwaano
ye,yee,yes (Context: word used to indicate agreement or acceptance),nan
mulabe,laba,"[FLORES Context] For those willing to sacrifice comfort, time and predictability to push expenses down close to zero, see minimum budget travel.",nan-labe
wakoma,koma,"[FLORES Context] With this arrangement in place, this freedom might end.",nan-nan
Omuntu,omuntu,"[FLORES Context] One of the world's richest people, Allen has reportedly invested much of his wealth in marine exploration and began his quest to find the Musashi out of a lifelong interest in the war.",umuntu
bwabeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),beera
Omutima,omutima,"[FLORES Context] These websites have gotten a lot of attention, especially in the education setting.",omutima
kusiba,simba,genet (Context: genet (kind of speckled civet cat)),siba
Omusajja,omusajja,"[FLORES Context] Christopher Garcia, a spokesperson of the Los Angeles Police Department, said the suspected male offender is being investigated for trespassing rather than vandalism.",omusajja
alina,na,"and (Context: used to connect two similar words, phrases, et cetera)",alina
Aleesa,sa,grind (Context: grind (grain with a millstone)),nan-leesa
Omuwala,muwala,virgin (Context: virgin (bride)),omuwala
maka,amaka,"family (Context: immediate family, e.g. parents and their children)",nan
Omuyizzi,muyizzi,hunter (Context: (professional) hunter),umuyizzi
tatekera,era,and (Context: used to string together sentences or sentence fragments in chronological order),tatekera
Omwezi,omwezi,"[FLORES Context] The Il-76 has been a major component of both the Russian and Soviet military since the 1970s, and had already seen a serious accident in Russia last month.",omwezi
gutambula,kambula,plunder (Context: plunder (a town)),gu-tambula
mpota,ota,warm oneself (Context: bask (in the sun)),m-pota
Sente,sena,draw (Context: draw (water from well)),nan
bukyaali,bukyaali,"[FLORES Context] In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.",bukyaali
bubisi,si,land (Context: (dry) land),bubisi
ngabo,ngabo,[FLORES Context] This will ensure that your particular interests and/or constraints are matched with the ship most suitable to them.,nan
omuntu,omuntu,"[FLORES Context] One of the world's richest people, Allen has reportedly invested much of his wealth in marine exploration and began his quest to find the Musashi out of a lifelong interest in the war.",nan
Tokungula,kuggula,open a door (Context: open (set ajar) a door),tokungula
kyotasimba,simba,genet (Context: genet (kind of speckled civet cat)),kyotasimba
Toyonoona,na,"and (Context: used to connect two similar words, phrases, et cetera)",toyonoona
muzinga,ekizinga,island (Context: area of land completely surrounded by water),nan-zinga
njuki,enjuki,bee (Context: insect),njuki
emu,emu,one (Context: cardinal number 1),nan
Tukozesa,kozesa,"[FLORES Context] Eighteen percent of Venezuelans are unemployed, and most of those who are employed work in the informal economy.",kozesa
njuba,njuba,sun (Context: the star around which the Earth revolves),njuba
naka,naka,[FLORES Context] Water is another example. The compound water is made up of two hydrogen atoms and one oxygen atom.,nan
gonna,na,"and (Context: used to connect two similar words, phrases, et cetera)",nan
okusooka,somoka,cross (Context: cross (a river)),nan-sooka
bibi,bbi,feaces,bibi
nomala,muwala,virgin (Context: virgin (bride)),nomala
Nnene,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
muti,muti,tree (Context: large woody plant),muti
