language,morpheme_segment,raw_count,relative_frequency_pct,frequency_rank,proposed_leipzig_gloss
ganda,-a,4896,14.366,1,
ganda,-i,1472,4.319,2,
ganda,-o,960,2.817,3,
ganda,-u,928,2.723,4,
ganda,-e,768,2.254,5,
ganda,a-,544,1.596,6,
ganda,-wa,224,0.657,7,
ganda,mu,192,0.563,8,
ganda,al-,192,0.563,9,
ganda,ne,192,0.563,10,
ganda,oku-,160,0.469,11,
ganda,nga,160,0.469,12,
ganda,-ya,160,0.469,13,
ganda,ama-,160,0.469,14,
ganda,aba-,128,0.376,15,
ganda,en-,128,0.376,16,
ganda,-al,128,0.376,17,
ganda,-ka,128,0.376,18,
ganda,-inga,128,0.376,19,
ganda,am-,128,0.376,20,
ganda,-am,128,0.376,21,
ganda,na-,128,0.376,22,
ganda,ta-,128,0.376,23,
ganda,mp-,128,0.376,24,
ganda,emb-,128,0.376,25,
ganda,o-,128,0.376,26,
ganda,ny-,128,0.376,27,
ganda,na,128,0.376,28,
ganda,in-,128,0.376,29,
ganda,-in,128,0.376,30,
ganda,lung-,96,0.282,31,
ganda,-lung,96,0.282,32,
ganda,wa-,96,0.282,33,
ganda,ol-,96,0.282,34,
ganda,ku-,96,0.282,35,
ganda,-ku,96,0.282,36,
ganda,katon-,96,0.282,37,
ganda,-katon,96,0.282,38,
ganda,-ala,96,0.282,39,
ganda,ka-,96,0.282,40,
ganda,kozes-,96,0.282,41,
ganda,-kozes,96,0.282,42,
ganda,kul-,96,0.282,43,
ganda,-yo,96,0.282,44,
ganda,omut-,96,0.282,45,
ganda,-ali,96,0.282,46,
ganda,ul-,96,0.282,47,
ganda,-ul,96,0.282,48,
ganda,uk-,96,0.282,49,
ganda,-uk,96,0.282,50,
ganda,-ola,96,0.282,51,
ganda,si,96,0.282,52,
ganda,ek-,96,0.282,53,
ganda,bwoba,96,0.282,54,
ganda,mumaas-,96,0.282,55,
ganda,mul-,96,0.282,56,
ganda,ung-,96,0.282,57,
ganda,-ung,96,0.282,58,
ganda,omuk-,96,0.282,59,
ganda,ab-,96,0.282,60,
ganda,-ab,96,0.282,61,
ganda,eng-,96,0.282,62,
ganda,ir-,96,0.282,63,
ganda,-ir,96,0.282,64,
ganda,kam-,96,0.282,65,
ganda,tel-,96,0.282,66,
ganda,-ana,96,0.282,67,
ganda,-zi,96,0.282,68,
ganda,enjov-,96,0.282,69,
ganda,sing-,96,0.282,70,
ganda,-sing,96,0.282,71,
ganda,omub-,96,0.282,72,
ganda,omu-,96,0.282,73,
ganda,kadd-,64,0.188,74,
ganda,-kadd,64,0.188,75,
ganda,-lya,64,0.188,76,
ganda,kaz-,64,0.188,77,
ganda,-kaz,64,0.188,78,
ganda,fuul-,64,0.188,79,
ganda,-fuul,64,0.188,80,
