Ganda root,English translation
enda,nine
ne,with
ni,who
abiri,twenty
ra,moreover
panga,cock
ni,who
mala,finish
ne,with
fe,we
ne,with
na,and
wa,where
ne,with
fu,dead person
wa,where
so,sword
nti,that
ne,with
so,sword
na,and
ni,who
abiri,twenty
na,and
muntu,person
ne,with
ni,who
abiri,twenty
abiri,twenty
fu,dead person
ni,who
ni,who
vi,white hair
vi,white hair
so,sword
na,and
ni,who
ni,who
fa,die
so,sword
fa,die
ni,who
mwe,you
panga,cock
vi,white hair
siri,garden
fa,die
kwa,tick
nda,inside
vi,white hair
vi,white hair
vi,white hair
so,sword
ni,who
vi,white hair
kula,grow up
so,sword
na,and
bi,bad
ana,forty
ni,who
nya,defecate
so,sword
gulu,leg
wakati,middle
bi,bad
wa,where
kwa,tick
na,and
wa,where
vi,white hair
yo,there
fa,die
so,sword
fa,die
ni,who
fu,dead person
ato,dug-out canoe
ni,who
enda,nine
mira,swallow
na,and
ni,who
lya,eat
nti,that
kaba,skull
ni,who
bi,bad
yi,flat of hand
na,and
ngo,tiger
bi,bad
fu,dead person
bi,bad
vi,white hair
na,and
ni,who
na,and
gwa,fall
ja,come
wa,where
wa,where
lya,eat
na,and
sinz,heel
ni,who
wa,where
ye,yep
lya,eat
gwa,fall
ku,on
gwa,fall
ku,on
na,and
ni,who
ye,yep
lya,eat
go,leopard
gwa,fall
na,and
kolo,root
kolo,root
ja,come
na,and
go,leopard
ota,warm oneself
na,and
mu,inside
nda,inside
na,and
na,and
ja,come
ja,come
ka,home
fa,die
so,sword
go,leopard
wa,where
seka,laugh
na,and
na,and
kolo,root
ja,come
wa,where
lya,eat
mu,inside
wa,where
nti,that
go,leopard
na,and
na,and
so,sword
so,sword
na,and
go,leopard
sinz,heel
na,and
si,land
angu,light in weight
ja,come
mu,inside
nda,inside
mu,inside
na,and
mu,inside
wa,where
na,and
na,and
so,sword
wa,where
wa,where
wa,where
na,and
ni,who
wa,where
na,and
ni,who
wa,where
wa,where
na,and
wa,where
na,and
ni,who
wa,where
wa,where
na,and
nda,inside
fu,dead person
ja,come
na,and
wa,where
mu,inside
nda,inside
wa,where
wa,where
na,and
nda,inside
limi,tongue
ja,come
mu,inside
ka,home
wa,where
na,and
ni,who
na,and
na,and
na,and
limi,tongue
na,and
ni,who
fa,die
wa,where
wa,where
na,and
na,and
nda,inside
na,and
so,sword
go,leopard
go,leopard
na,and
mu,inside
angu,light in weight
so,sword
ate,and
wa,where
ni,who
oyo,that
nda,inside
na,and
na,and
na,and
ana,forty
na,and
ja,come
kolo,root
si,land
na,and
na,and
ja,come
na,and
so,sword
wa,where
go,leopard
na,and
so,sword
mu,inside
ja,come
enge,beer
ja,come
wa,where
go,leopard
na,and
ku,on
so,sword
ja,come
na,and
ki,what
na,and
na,and
ku,on
mu,inside
nda,inside
na,and
so,sword
wa,where
ani,who
kwa,tick
na,and
enda,nine
ni,who
na,and
na,and
na,and
ni,who
na,and
ni,who
wa,where
ni,who
kwa,tick
na,and
na,and
kwa,tick
ni,who
enda,nine
ni,who
tu,we
na,and
na,and
vi,white hair
wa,where
wa,where
wa,where
na,and
wa,where
na,and
ni,who
ni,who
ni,who
wa,where
ni,who
sala,slaughter
kwa,tick
kwa,tick
wa,where
mwa,shave
na,and
simba,genet
mwa,shave
ni,who
vi,white hair
bi,bad
na,and
kata,head-pad
na,and
na,and
kwa,tick
enge,beer
sana,sky
kwa,tick
sana,sky
kwa,tick
mbe,knife
kwa,tick
wakati,middle
wakati,middle
mala,finish
na,and
